Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
184,Mouhamadou Gueye,PF,25,TOR,2,0,5.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,1.5,1.0,2.5,0.0,0.0,1.5,0.0,1.0,1.0
185,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
186,Rui Hachimura,PF,25,LAL,52,23,25.5,4.9,9.5,.517,1.3,3.3,.412,3.6,6.2,.573,.588,1.4,1.9,.713,0.8,2.9,3.7,1.1,0.7,0.3,0.7,1.4,12.5
187,Ashton Hagans,PG,24,POR,12,1,16.1,1.4,3.5,.405,0.3,0.9,.273,1.2,2.6,.452,.440,0.7,0.9,.727,0.6,1.6,2.2,2.7,0.6,0.6,1.6,2.3,3.8
188,Tyrese Haliburton,PG,23,IND,53,52,32.2,7.5,15.5,.482,2.9,7.7,.373,4.6,7.8,.591,.575,2.9,3.4,.854,0.6,3.3,3.9,11.3,1.1,0.7,2.4,0.9,20.7
189,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
190,Tim Hardaway Jr.,SF,31,DAL,62,10,28.3,5.5,13.5,.406,2.9,8.2,.359,2.5,5.3,.480,.516,2.1,2.5,.857,0.3,3.1,3.4,1.7,0.5,0.1,0.9,1.5,16.0
191,James Harden,PG,34,LAC,59,59,34.6,5.1,11.6,.442,2.8,6.8,.403,2.4,4.7,.498,.561,4.4,5.0,.882,0.5,4.6,5.1,8.3,1.1,0.9,2.6,1.9,17.4
192,Jaden Hardy,SG,21,DAL,57,6,14.3,2.9,7.0,.411,1.2,3.4,.366,1.6,3.6,.453,.500,0.8,1.1,.754,0.3,1.5,1.8,1.5,0.3,0.1,0.7,1.0,7.8
193,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
194,Gary Harris,SG,29,ORL,41,14,23.1,2.5,5.5,.460,1.4,3.7,.382,1.1,1.8,.625,.589,0.7,0.9,.757,0.4,1.2,1.6,1.7,0.9,0.3,0.6,1.7,7.1
195,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4
196,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0
197,Tobias Harris,PF,31,PHI,59,59,33.9,6.6,13.5,.491,1.2,3.5,.335,5.4,10.0,.546,.535,2.7,3.1,.885,1.1,5.1,6.3,3.2,1.1,0.5,1.4,1.6,17.2
198,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
199,Josh Hart,SF,28,NYK,64,25,31.9,3.5,8.2,.429,1.1,3.4,.324,2.4,4.7,.505,.497,1.0,1.3,.762,1.4,6.4,7.8,3.6,0.9,0.3,1.4,1.9,9.1
200,Isaiah Hartenstein,C,25,NYK,59,33,24.9,2.7,4.4,.611,0.0,0.1,.333,2.7,4.4,.614,.613,1.4,1.9,.723,3.3,5.0,8.3,2.2,1.1,1.1,1.1,2.8,6.8
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
201,Sam Hauser,SF,26,BOS,64,7,21.1,2.8,6.2,.450,2.3,5.4,.420,0.5,0.9,.636,.631,0.2,0.3,.882,0.6,2.8,3.3,0.9,0.4,0.3,0.4,1.3,8.1
202,Jordan Hawkins,SG,21,NOP,55,10,19.5,3.0,7.8,.390,1.9,5.1,.370,1.1,2.7,.429,.512,1.2,1.4,.853,0.5,2.1,2.6,1.2,0.3,0.1,0.7,1.2,9.1
203,Jaxson Hayes,C,23,LAL,55,3,11.5,1.6,2.3,.701,0.0,0.1,.000,1.6,2.2,.748,.701,0.6,1.0,.607,0.9,1.7,2.6,0.4,0.5,0.4,0.5,1.7,3.9
204,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9
205,Gordon Hayward,SF,33,TOT,36,26,27.3,4.3,9.4,.459,0.7,1.9,.382,3.6,7.5,.478,.497,1.9,2.6,.753,0.9,3.3,4.2,3.8,0.9,0.3,1.6,1.6,11.3
205,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
205,Gordon Hayward,SF,33,OKC,11,1,16.8,1.5,3.7,.390,0.4,0.6,.571,1.1,3.1,.353,.439,0.7,1.1,.667,0.6,2.5,3.1,2.0,0.4,0.0,0.5,0.9,4.0
206,Scoot Henderson,PG,19,POR,45,17,27.1,4.4,11.8,.377,1.2,3.9,.305,3.2,7.8,.414,.428,2.8,3.4,.822,0.9,2.1,3.0,4.8,0.6,0.2,3.0,3.0,12.9
207,Taylor Hendricks,PF,20,UTA,23,6,17.4,2.2,5.0,.440,1.0,3.0,.338,1.2,2.1,.583,.539,0.4,0.5,.818,1.2,2.8,4.0,0.6,0.6,0.6,0.7,1.7,5.8
208,Tyler Herro,SG,24,MIA,36,36,33.6,7.9,18.0,.437,3.3,8.1,.399,4.6,9.9,.468,.527,1.8,2.2,.835,0.5,4.8,5.3,4.4,0.8,0.1,2.1,1.4,20.8
209,Buddy Hield,SF-SG,31,TOT,67,41,27.0,4.6,10.5,.438,2.8,7.1,.389,1.9,3.4,.541,.570,0.6,0.7,.864,0.7,2.6,3.3,3.1,0.9,0.5,1.3,2.1,12.6
209,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0
209,Buddy Hield,SG,31,PHI,15,13,31.4,5.3,12.5,.426,3.2,7.9,.403,2.1,4.6,.464,.553,0.7,0.7,.909,0.7,2.9,3.6,4.7,1.2,0.3,1.6,2.5,14.5
210,Haywood Highsmith,PF,27,MIA,48,24,19.8,2.0,4.7,.432,1.0,2.8,.368,1.0,1.9,.527,.542,0.4,0.5,.808,0.8,1.9,2.7,1.0,0.9,0.5,0.5,1.9,5.6
211,Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,.500,0.6,1.0,.636,0.3,0.8,.333,.675,0.4,0.5,.800,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8
212,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
213,Aaron Holiday,PG,27,HOU,62,1,16.4,2.4,5.3,.450,1.1,2.8,.405,1.3,2.5,.500,.556,0.7,0.8,.894,0.3,1.4,1.6,1.8,0.5,0.1,0.7,1.5,6.6
214,Jrue Holiday,PG,33,BOS,59,59,33.3,4.9,10.2,.485,2.1,4.6,.442,2.9,5.5,.521,.586,1.0,1.2,.833,1.3,4.3,5.6,4.9,0.9,0.7,1.8,1.6,12.9
215,Justin Holiday,SG,34,DEN,41,9,14.5,1.4,3.0,.468,0.9,2.1,.409,0.5,0.9,.611,.613,0.1,0.1,.750,0.1,1.0,1.2,1.1,0.6,0.1,0.2,1.2,3.8
216,Richaun Holmes,C-PF,30,TOT,33,3,11.6,1.7,3.0,.576,0.0,0.0,1.000,1.7,3.0,.571,.581,0.7,1.0,.688,1.4,2.1,3.5,0.6,0.2,0.4,0.5,1.6,4.2
216,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4
216,Richaun Holmes,PF,30,WAS,10,1,14.6,2.4,4.0,.600,0.1,0.1,1.000,2.3,3.9,.590,.613,1.0,1.1,.909,1.4,2.5,3.9,0.4,0.5,0.4,0.4,1.9,5.9
217,Chet Holmgren,C,21,OKC,65,65,30.1,6.3,11.8,.535,1.7,4.3,.388,4.7,7.5,.620,.606,2.5,3.2,.786,1.6,6.2,7.8,2.7,0.6,2.5,1.6,2.4,16.8
218,Jalen Hood-Schifino,SG,20,LAL,21,0,5.2,0.5,2.1,.222,0.1,0.7,.133,0.4,1.4,.267,.244,0.6,1.0,.600,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6
219,Al Horford,C,37,BOS,54,25,26.7,3.0,6.1,.491,1.5,3.8,.400,1.5,2.3,.640,.615,0.4,0.4,.864,1.3,5.3,6.6,2.7,0.6,1.0,0.7,1.5,7.9
220,Talen Horton-Tucker,PG,23,UTA,42,11,19.6,3.5,8.8,.399,1.1,3.4,.333,2.4,5.5,.439,.462,1.7,2.1,.800,0.5,2.0,2.5,3.6,0.9,0.4,1.3,1.8,9.9
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
221,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2
222,Caleb Houstan,SF,21,ORL,48,10,14.5,1.4,3.6,.391,1.3,3.4,.377,0.1,0.3,.583,.566,0.4,0.5,.792,0.5,1.1,1.6,0.6,0.3,0.1,0.3,1.1,4.5
223,Jett Howard,SF,20,ORL,13,0,3.8,0.6,1.7,.364,0.4,1.3,.294,0.2,0.4,.600,.477,0.2,0.3,.500,0.1,0.3,0.4,0.2,0.0,0.1,0.2,0.2,1.8
224,Kevin Huerter,SG,25,SAC,62,57,24.9,4.0,9.0,.445,2.0,5.5,.363,2.0,3.5,.573,.556,0.6,0.8,.766,0.6,3.0,3.6,2.6,0.7,0.4,0.8,2.2,10.6
225,Jay Huff,C,25,DEN,13,0,2.7,0.5,0.9,.583,0.2,0.6,.375,0.3,0.3,1.000,.708,0.2,0.2,1.000,0.1,0.7,0.8,0.1,0.1,0.0,0.1,0.5,1.5
226,De'Andre Hunter,SF,26,ATL,40,24,28.3,5.2,10.8,.476,2.0,4.8,.419,3.2,6.1,.521,.568,3.0,3.5,.857,0.6,3.3,3.8,1.3,0.8,0.3,1.4,2.7,15.3
227,Matthew Hurt,PF,23,MEM,8,0,14.1,1.5,4.3,.353,0.6,2.5,.250,0.9,1.8,.500,.426,0.4,0.4,1.000,1.1,0.9,2.0,0.5,0.4,0.4,0.3,1.0,4.0
228,Bones Hyland,PG,23,LAC,26,2,13.7,2.3,6.3,.374,1.1,3.2,.333,1.3,3.0,.418,.460,0.4,0.5,.786,0.1,0.8,1.0,2.0,0.5,0.1,1.1,1.4,6.2
229,Joe Ingles,SF,36,ORL,51,0,17.4,1.5,3.6,.422,1.0,2.5,.417,0.5,1.1,.431,.565,0.4,0.5,.826,0.3,1.8,2.1,2.9,0.7,0.1,0.9,1.4,4.5
230,Brandon Ingram,SF,26,NOP,58,58,33.2,7.9,16.2,.492,1.4,3.8,.363,6.6,12.3,.532,.535,4.1,5.1,.803,0.7,4.4,5.1,5.9,0.8,0.6,2.6,2.3,21.4
231,Kyrie Irving,SG,31,DAL,43,43,34.1,9.6,19.7,.489,3.0,7.1,.417,6.6,12.5,.530,.564,3.0,3.4,.897,0.7,4.3,5.0,4.9,1.2,0.5,1.7,1.8,25.2
232,Jonathan Isaac,PF,26,ORL,44,1,14.9,2.3,4.8,.493,0.6,1.7,.338,1.8,3.1,.578,.553,1.1,1.5,.716,1.3,3.0,4.3,0.4,0.7,1.2,0.5,1.0,6.3
233,Jaden Ivey,SG,21,DET,60,44,28.3,5.4,12.2,.439,1.5,4.6,.335,3.8,7.6,.502,.502,3.1,4.1,.757,1.3,2.3,3.5,3.6,0.7,0.6,2.4,2.8,15.4
234,Andre Jackson Jr.,SG,22,MIL,49,8,10.4,1.0,1.8,.528,0.3,0.8,.375,0.7,1.0,.653,.612,0.2,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.7,2.4
235,GG Jackson II,PF,19,MEM,32,2,21.4,4.1,9.6,.428,1.7,4.7,.351,2.4,4.8,.503,.515,2.1,2.9,.717,1.1,2.5,3.6,0.8,0.4,0.6,1.1,1.2,11.9
236,Isaiah Jackson,C,22,IND,48,3,13.5,2.8,4.2,.663,0.0,0.1,.000,2.8,4.1,.677,.663,1.4,1.9,.717,1.5,2.5,4.1,0.8,0.6,1.1,0.7,2.5,7.0
237,Jaren Jackson Jr.,C,24,MEM,57,57,32.0,7.7,17.4,.444,1.8,5.6,.326,5.9,11.7,.501,.497,5.2,6.4,.809,1.2,4.4,5.6,2.1,1.1,1.6,2.4,3.5,22.4
238,Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Reggie Jackson,PG,33,DEN,65,16,22.2,4.0,9.1,.442,1.2,3.4,.350,2.8,5.7,.497,.508,0.8,1.0,.776,0.4,1.6,2.0,3.7,0.5,0.2,1.2,1.8,10.1
240,Trayce Jackson-Davis,PF,23,GSW,51,4,13.7,3.0,4.2,.714,0.0,0.0,,3.0,4.2,.714,.714,1.0,1.8,.564,1.7,2.5,4.2,1.0,0.3,0.9,0.6,1.6,7.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
241,LeBron James,PF,39,LAL,57,57,35.1,9.6,18.1,.530,2.2,5.4,.407,7.4,12.7,.581,.590,4.0,5.4,.742,0.8,6.2,7.1,8.0,1.2,0.6,3.2,1.2,25.3
242,Jaime Jaquez Jr.,SF,22,MIA,58,17,29.4,4.9,9.9,.500,0.9,2.8,.329,4.0,7.1,.567,.546,2.0,2.4,.803,1.2,2.8,4.0,2.6,1.1,0.2,1.6,2.3,12.8
243,DeJon Jarreau,SG,26,MEM,2,0,24.5,3.0,8.5,.353,0.5,1.5,.333,2.5,7.0,.357,.382,1.0,1.0,1.000,0.5,7.0,7.5,5.5,2.5,0.0,2.0,2.5,7.5
244,DaQuan Jeffries,SG,26,NYK,13,0,2.6,0.4,1.1,.357,0.1,0.5,.143,0.3,0.5,.571,.393,0.0,0.2,.000,0.0,0.4,0.4,0.2,0.0,0.0,0.1,0.2,0.8
245,Trey Jemison,C,24,TOT,14,6,18.4,2.7,4.6,.594,0.0,0.0,,2.7,4.6,.594,.594,0.7,0.9,.769,1.8,2.2,4.0,0.7,0.4,0.9,1.1,2.9,6.1
245,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
245,Trey Jemison,C,24,MEM,12,6,21.4,3.2,5.3,.594,0.0,0.0,,3.2,5.3,.594,.594,0.8,1.1,.769,2.1,2.5,4.6,0.8,0.4,1.1,1.3,3.3,7.2
246,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
247,Isaiah Joe,SG,24,OKC,61,0,18.4,2.8,6.2,.458,1.9,4.5,.413,1.0,1.7,.578,.608,0.6,0.7,.850,0.4,1.9,2.3,1.1,0.6,0.3,0.6,1.1,8.1
248,Cameron Johnson,PF,27,BRK,49,45,27.7,5.0,11.0,.453,2.4,6.2,.396,2.5,4.8,.526,.564,1.4,1.8,.773,1.0,3.4,4.4,2.5,0.8,0.3,1.0,1.9,13.8
249,Jalen Johnson,SF,22,ATL,48,45,34.0,6.3,12.1,.522,1.2,3.4,.346,5.2,8.8,.590,.570,1.8,2.5,.727,1.3,7.3,8.6,3.4,1.1,0.9,1.7,2.5,15.7
250,James Johnson,PF,36,IND,6,0,5.3,0.3,1.0,.333,0.0,0.2,.000,0.3,0.8,.400,.333,0.3,0.3,1.000,0.2,0.5,0.7,1.0,0.7,0.2,0.3,1.2,1.0
251,Keldon Johnson,SF,24,SAS,61,26,29.6,5.8,12.9,.452,1.9,5.4,.346,4.0,7.6,.527,.523,2.5,3.2,.788,1.4,4.1,5.5,2.9,0.8,0.3,1.5,2.2,16.0
252,Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,.368,1.0,2.3,.444,0.8,2.5,.300,.474,2.5,2.5,1.000,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0
253,Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,.313,0.1,0.3,.333,0.4,1.4,.308,.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2
254,Nikola Jokić,C,28,DEN,63,63,34.3,10.3,17.7,.582,1.0,3.0,.349,9.3,14.7,.628,.611,4.6,5.5,.828,2.9,9.3,12.3,9.2,1.3,0.9,2.9,2.5,26.2
255,Colby Jones,SG,21,SAC,18,0,7.0,1.0,2.7,.375,0.1,0.7,.077,0.9,1.9,.486,.385,0.1,0.3,.400,0.6,0.9,1.4,0.6,0.2,0.1,0.3,0.9,2.2
256,Damian Jones,C,28,CLE,29,0,6.8,0.9,1.6,.543,0.1,0.3,.222,0.8,1.3,.622,.565,0.4,0.6,.813,0.5,1.1,1.6,0.4,0.2,0.4,0.3,0.7,2.2
257,Derrick Jones Jr.,SF,26,DAL,60,50,23.6,3.3,6.6,.490,1.2,3.3,.352,2.1,3.3,.628,.578,1.3,1.7,.721,1.1,2.4,3.4,1.0,0.8,0.7,0.9,1.6,8.9
258,Herbert Jones,SF,25,NOP,59,59,29.4,4.0,7.8,.514,1.5,3.5,.435,2.5,4.3,.579,.613,1.7,2.0,.853,1.1,2.5,3.6,2.5,1.3,0.8,1.2,2.9,11.3
259,Mason Jones,SG,25,SAC,1,0,13.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,1.0,2.0,.500,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
260,Tre Jones,PG,24,SAS,61,32,26.5,3.8,7.4,.508,0.7,2.3,.319,3.0,5.1,.594,.558,1.4,1.6,.875,0.7,2.7,3.4,6.0,1.0,0.1,1.4,1.2,9.6
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
261,Tyus Jones,PG,27,WAS,65,65,29.3,4.9,10.1,.490,1.6,3.8,.412,3.4,6.2,.538,.569,0.5,0.6,.800,0.3,2.4,2.7,7.3,1.1,0.3,1.0,0.7,12.0
262,DeAndre Jordan,C,35,DEN,29,1,11.3,1.7,2.6,.632,0.0,0.0,,1.7,2.6,.632,.632,0.8,1.7,.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1
263,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4
264,Nikola Jović,PF,20,MIA,30,22,17.8,2.2,5.0,.437,1.1,2.7,.420,1.1,2.3,.457,.550,0.7,1.1,.606,0.6,3.6,4.2,2.0,0.4,0.4,1.0,1.8,6.2
265,Johnny Juzang,SG,22,UTA,6,0,9.2,1.0,3.3,.300,0.3,2.3,.143,0.7,1.0,.667,.350,0.0,0.0,,0.3,0.8,1.2,0.7,0.0,0.0,0.2,0.3,2.3
266,Luke Kennard,SG,27,MEM,34,17,24.9,3.6,7.9,.453,2.7,6.0,.453,0.9,1.9,.453,.625,1.1,1.3,.884,0.3,2.5,2.8,3.1,0.5,0.0,1.2,1.1,10.9
267,Walker Kessler,C,22,UTA,53,18,23.2,3.7,5.7,.644,0.1,0.4,.211,3.6,5.4,.673,.650,0.9,1.5,.568,2.6,4.9,7.5,0.9,0.5,2.6,1.0,2.1,8.3
268,Braxton Key,SF,26,DEN,17,0,3.2,0.4,0.9,.375,0.1,0.2,.250,0.3,0.7,.417,.406,0.2,0.4,.667,0.2,0.6,0.8,0.5,0.1,0.1,0.1,0.3,1.0
269,Corey Kispert,SF,24,WAS,63,5,23.3,4.5,9.3,.482,2.1,5.7,.372,2.4,3.6,.656,.596,1.4,1.9,.769,0.3,2.2,2.6,1.8,0.4,0.2,1.1,1.6,12.5
270,Maxi Kleber,C,32,DAL,28,7,21.5,1.6,3.8,.411,0.8,2.4,.318,0.8,1.5,.561,.509,0.8,1.1,.677,0.6,3.0,3.6,1.6,0.3,0.7,0.7,2.0,4.6
271,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2
272,John Konchar,SF,27,MEM,50,19,20.3,1.5,3.6,.418,0.6,2.1,.308,0.9,1.6,.564,.505,0.3,0.4,.850,1.3,3.2,4.5,1.9,0.8,1.0,0.8,1.3,4.0
273,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5
274,Luke Kornet,C,28,BOS,47,3,15.1,2.2,3.2,.698,0.0,0.0,,2.2,3.2,.698,.698,0.8,0.9,.902,1.9,2.1,4.0,1.0,0.3,1.0,0.4,1.4,5.2
275,Vit Krejci,PG,23,ATL,4,2,12.5,0.5,2.0,.250,0.5,1.5,.333,0.0,0.5,.000,.375,0.0,0.0,,0.3,0.5,0.8,2.0,0.8,0.3,0.3,0.5,1.5
276,Jonathan Kuminga,PF,21,GSW,63,37,25.9,6.1,11.5,.530,0.7,2.3,.308,5.4,9.2,.585,.561,3.1,4.1,.739,1.3,3.5,4.8,2.1,0.7,0.5,1.6,2.2,16.0
277,Kyle Kuzma,PF,28,WAS,63,63,32.3,8.8,19.0,.462,2.3,6.7,.336,6.5,12.2,.532,.522,2.7,3.5,.780,1.0,5.6,6.6,4.2,0.5,0.7,2.6,2.2,22.5
278,Jock Landale,C,28,HOU,39,0,9.7,1.1,2.5,.418,0.1,0.6,.217,0.9,1.9,.480,.444,0.5,0.7,.778,1.4,1.1,2.5,0.9,0.3,0.4,0.3,1.1,2.8
279,Jake LaRavia,PF,22,MEM,21,1,17.1,2.4,6.5,.375,0.8,3.1,.258,1.6,3.3,.486,.438,2.0,2.4,.824,1.2,1.9,3.1,1.2,0.7,0.3,0.8,2.0,7.7
280,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
281,A.J. Lawson,SG,23,DAL,31,0,7.8,1.4,3.0,.467,0.4,1.4,.310,1.0,1.6,.600,.538,0.4,0.7,.619,0.4,0.7,1.1,0.5,0.3,0.1,0.3,0.6,3.6
282,Saben Lee,PG,24,PHO,21,0,8.5,0.9,2.5,.340,0.1,0.8,.125,0.8,1.8,.432,.358,1.4,1.9,.744,0.4,1.0,1.5,1.4,0.3,0.1,0.4,0.6,3.2
283,Alex Len,C,30,SAC,30,0,8.7,1.1,1.9,.586,0.0,0.1,.000,1.1,1.8,.618,.586,0.3,0.7,.476,1.1,1.7,2.8,0.9,0.3,0.5,0.6,1.2,2.6
284,Kawhi Leonard,SF,32,LAC,58,58,34.2,8.9,17.1,.523,2.1,5.0,.426,6.8,12.0,.563,.585,3.7,4.2,.889,1.2,4.9,6.2,3.7,1.7,0.8,1.7,1.5,23.7
285,Caris LeVert,SG,29,CLE,53,3,28.1,5.1,12.3,.413,1.7,5.1,.328,3.4,7.2,.472,.481,2.1,2.8,.747,0.5,3.4,3.9,5.0,1.0,0.5,1.6,1.7,13.9
286,Kira Lewis Jr.,PG,22,TOT,19,0,8.1,0.9,2.8,.315,0.1,1.1,.095,0.8,1.7,.455,.333,0.5,0.6,.909,0.3,0.5,0.8,1.1,0.3,0.1,0.4,0.5,2.4
286,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9
286,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286,Kira Lewis Jr.,PG,22,UTA,3,0,2.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.7
287,Maxwell Lewis,SF,21,LAL,23,0,3.3,0.1,0.5,.250,0.0,0.1,.333,0.1,0.4,.222,.292,0.0,0.0,,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.2,0.3
288,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5
289,Damian Lillard,PG,33,MIL,61,61,35.0,7.4,17.4,.423,3.0,8.6,.352,4.3,8.8,.493,.510,6.7,7.2,.925,0.5,3.9,4.4,6.8,1.0,0.2,2.6,1.8,24.4
290,Nassir Little,SF,23,PHO,34,2,12.5,1.4,3.1,.458,0.6,1.8,.317,0.9,1.4,.638,.547,0.5,0.6,.850,0.4,1.7,2.1,0.6,0.3,0.3,0.4,1.1,3.9
291,Dereck Lively II,C,19,DAL,46,42,24.5,4.1,5.4,.751,0.0,0.0,.000,4.1,5.4,.757,.751,0.8,1.5,.529,2.6,4.4,7.0,1.2,0.7,1.5,1.0,2.9,8.9
292,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
293,Chris Livingston,SF,20,MIL,16,0,4.3,0.4,1.0,.438,0.1,0.2,.333,0.4,0.8,.462,.469,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.3,0.7,1.1
