Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
223,Jaden Ivey,SG,21,DET,46,30,27.3,5.4,11.5,.465,1.5,4.2,.352,3.9,7.3,.530,.529,2.9,4.0,.726,1.4,2.5,3.9,3.7,0.7,0.6,2.4,2.8,15.2
224,Andre Jackson Jr.,SG,22,MIL,40,8,11.3,1.1,2.0,.551,0.4,0.9,.389,0.7,1.1,.690,.641,0.2,0.3,.727,0.9,1.3,2.2,0.9,0.3,0.1,0.5,1.9,2.7
225,GG Jackson II,PF,19,MEM,19,1,17.6,3.0,7.2,.419,1.4,3.8,.375,1.6,3.4,.469,.518,1.5,2.2,.690,0.8,2.4,3.2,0.8,0.5,0.6,0.8,1.0,8.9
226,Isaiah Jackson,C,22,IND,39,2,13.2,2.7,4.1,.656,0.0,0.1,.000,2.7,4.0,.669,.656,1.3,1.8,.714,1.5,2.5,4.0,0.9,0.6,1.1,0.7,2.6,6.7
227,Jaren Jackson Jr.,C,24,MEM,47,47,31.8,7.6,17.0,.444,1.7,5.4,.313,5.9,11.6,.506,.494,5.3,6.3,.832,1.2,4.4,5.6,2.0,1.0,1.6,2.2,3.5,22.1
228,Reggie Jackson,PG,33,DEN,51,14,23.1,4.4,9.6,.457,1.3,3.5,.376,3.0,6.0,.505,.527,1.0,1.3,.769,0.4,1.7,2.1,3.9,0.6,0.2,1.3,1.9,11.1
229,Trayce Jackson-Davis,PF,23,GSW,36,3,13.6,2.8,4.0,.690,0.0,0.0,,2.8,4.0,.690,.690,1.0,1.8,.571,1.6,2.6,4.1,0.9,0.3,0.8,0.7,1.6,6.6
230,LeBron James,PF,39,LAL,46,46,34.9,9.4,18.0,.521,2.1,5.4,.390,7.3,12.6,.578,.580,4.0,5.5,.727,0.9,6.4,7.3,7.6,1.3,0.6,3.3,1.2,24.9
231,Jaime Jaquez Jr.,SF,22,MIA,46,15,29.5,5.0,10.1,.496,1.0,2.9,.328,4.1,7.2,.563,.543,2.0,2.5,.825,1.2,2.6,3.8,2.6,1.1,0.2,1.7,2.4,13.0
232,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1
233,Trey Jemison,C,24,TOT,5,2,14.0,2.0,3.4,.588,0.0,0.0,,2.0,3.4,.588,.588,0.6,0.6,1.000,1.6,1.4,3.0,0.4,0.2,1.0,1.0,2.0,4.6
233,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
233,Trey Jemison,C,24,MEM,3,2,23.0,3.3,5.7,.588,0.0,0.0,,3.3,5.7,.588,.588,1.0,1.0,1.000,2.7,2.0,4.7,0.7,0.3,1.7,1.3,3.3,7.7
234,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
235,Isaiah Joe,SG,24,OKC,47,0,18.8,3.0,6.4,.462,2.0,4.8,.424,0.9,1.6,.571,.620,0.7,0.8,.842,0.4,2.0,2.4,1.1,0.6,0.3,0.6,1.2,8.6
236,Cameron Johnson,PF,27,BRK,40,40,28.5,5.2,11.3,.458,2.5,6.2,.401,2.7,5.1,.527,.568,1.2,1.6,.742,1.1,3.6,4.7,2.6,0.8,0.3,1.0,1.9,13.9
237,Jalen Johnson,SF,22,ATL,37,34,33.6,6.2,11.9,.523,1.2,3.4,.368,5.0,8.5,.584,.575,2.0,2.6,.753,1.2,7.3,8.5,3.4,1.3,0.8,1.8,2.6,15.6
238,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8
239,Keldon Johnson,SF,24,SAS,47,26,30.3,6.0,13.3,.453,1.7,5.1,.336,4.3,8.1,.526,.518,2.7,3.5,.777,1.5,4.4,5.9,3.1,0.9,0.3,1.6,2.4,16.5
240,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
241,Keyontae Johnson,SF,23,OKC,7,0,8.1,0.6,1.7,.333,0.1,0.3,.500,0.4,1.4,.300,.375,0.0,0.0,,0.4,0.4,0.9,0.6,0.0,0.0,0.6,0.6,1.3
242,Nikola Jokić,C,28,DEN,49,49,33.8,10.3,17.5,.587,1.0,2.9,.362,9.2,14.6,.632,.617,4.7,5.8,.817,3.0,9.2,12.2,9.0,1.2,0.9,2.9,2.6,26.3
243,Colby Jones,SG,21,SAC,16,0,7.1,1.0,2.7,.372,0.1,0.8,.077,0.9,1.9,.500,.384,0.1,0.3,.400,0.6,0.8,1.4,0.6,0.3,0.1,0.3,0.9,2.2
244,Damian Jones,C,28,CLE,23,0,6.3,0.7,1.4,.531,0.1,0.3,.286,0.7,1.1,.600,.563,0.4,0.5,.909,0.4,1.0,1.4,0.4,0.1,0.4,0.4,0.7,2.0
245,Derrick Jones Jr.,SF,26,DAL,46,45,25.7,3.6,7.5,.481,1.3,3.8,.341,2.3,3.7,.622,.567,1.3,1.8,.728,1.2,2.5,3.7,1.0,0.8,0.8,0.9,1.8,9.8
246,Herbert Jones,SF,25,NOP,46,46,28.4,3.9,7.9,.492,1.4,3.5,.398,2.5,4.4,.567,.580,1.7,2.0,.848,1.2,2.5,3.6,2.5,1.1,0.9,1.2,2.8,10.9
247,Tre Jones,PG,24,SAS,46,17,26.1,3.9,7.8,.501,0.7,2.3,.292,3.2,5.5,.590,.545,1.4,1.6,.867,0.7,2.5,3.2,5.8,1.0,0.1,1.4,1.3,9.9
248,Tyus Jones,PG,27,WAS,50,50,28.5,5.1,10.4,.493,1.5,3.7,.400,3.6,6.7,.545,.565,0.5,0.7,.758,0.3,2.5,2.8,6.4,1.2,0.3,0.9,0.8,12.2
249,DeAndre Jordan,C,35,DEN,26,1,11.7,1.7,2.6,.657,0.0,0.0,,1.7,2.6,.657,.657,0.8,1.8,.447,1.6,2.9,4.5,0.7,0.2,0.5,0.7,1.7,4.2
250,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4
251,Nikola Jović,PF,20,MIA,20,12,16.0,1.9,4.6,.402,1.0,2.3,.422,0.9,2.4,.383,.505,0.6,1.0,.550,0.9,3.3,4.1,1.8,0.3,0.4,1.0,1.9,5.2
252,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
253,Luke Kennard,SG,27,MEM,24,10,24.4,3.5,8.0,.438,2.7,6.0,.448,0.8,2.0,.404,.607,0.8,0.9,.857,0.4,2.7,3.1,3.1,0.5,0.0,1.0,1.1,10.5
254,Walker Kessler,C,22,UTA,44,13,23.1,3.7,5.6,.661,0.1,0.4,.250,3.6,5.3,.690,.669,0.8,1.6,.529,2.5,5.0,7.5,0.8,0.4,2.7,1.0,2.2,8.4
255,Braxton Key,SF,26,DEN,14,0,3.2,0.4,1.0,.357,0.1,0.3,.250,0.3,0.7,.400,.393,0.3,0.4,.800,0.1,0.6,0.7,0.6,0.1,0.0,0.1,0.3,1.1
256,Corey Kispert,SF,24,WAS,49,1,22.2,4.3,8.8,.486,2.0,5.5,.361,2.3,3.3,.696,.599,1.4,1.8,.770,0.3,2.0,2.3,1.5,0.3,0.2,1.1,1.6,11.9
257,Maxi Kleber,C,32,DAL,16,5,20.9,2.0,4.3,.464,0.9,2.5,.350,1.1,1.8,.621,.565,0.7,1.0,.688,0.7,2.3,3.0,1.8,0.3,0.6,1.0,2.3,5.6
258,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2
259,John Konchar,SF,27,MEM,40,11,18.9,1.4,3.5,.410,0.6,2.0,.300,0.8,1.5,.559,.496,0.3,0.4,.786,1.2,3.1,4.3,1.8,0.7,0.9,0.6,1.2,3.7
260,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
261,Luke Kornet,C,28,BOS,35,2,15.3,2.2,3.2,.679,0.0,0.0,,2.2,3.2,.679,.679,0.8,0.9,.903,1.9,2.1,4.1,0.9,0.4,1.0,0.5,1.3,5.1
262,Jonathan Kuminga,PF,21,GSW,47,21,25.0,5.8,10.9,.535,0.8,2.5,.322,5.0,8.3,.599,.573,3.0,4.2,.724,1.2,3.5,4.7,1.8,0.7,0.4,1.6,2.2,15.4
263,Kyle Kuzma,PF,28,WAS,49,49,31.5,8.6,18.9,.455,2.3,6.8,.331,6.3,12.1,.525,.515,2.5,3.1,.803,1.0,5.4,6.4,4.2,0.4,0.7,2.6,2.1,21.9
264,Jock Landale,C,28,HOU,28,0,9.1,0.9,2.4,.394,0.1,0.6,.118,0.9,1.8,.490,.409,0.4,0.5,.733,1.2,0.8,2.0,0.6,0.3,0.4,0.4,0.9,2.3
265,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6
266,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
267,A.J. Lawson,SG,23,DAL,23,0,9.5,1.6,3.4,.468,0.5,1.7,.316,1.1,1.8,.610,.544,0.5,0.8,.632,0.4,0.8,1.2,0.6,0.4,0.1,0.4,0.7,4.3
268,Saben Lee,PG,24,PHO,11,0,6.8,0.8,1.9,.429,0.0,0.5,.000,0.8,1.5,.563,.429,1.2,1.5,.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8
269,Alex Len,C,30,SAC,18,0,8.4,1.0,1.6,.621,0.0,0.1,.000,1.0,1.5,.667,.621,0.2,0.6,.400,1.3,1.8,3.1,1.1,0.2,0.4,0.6,1.1,2.2
270,Kawhi Leonard,SF,32,LAC,46,46,34.4,9.1,17.1,.531,2.3,5.2,.456,6.7,11.9,.564,.600,3.7,4.2,.887,1.2,5.1,6.3,3.7,1.7,0.9,1.6,1.5,24.2
271,Caris LeVert,SG,29,CLE,39,1,27.8,5.4,12.8,.424,1.8,5.3,.343,3.6,7.5,.481,.495,2.4,3.2,.748,0.5,3.1,3.5,4.2,1.0,0.4,1.5,1.7,15.1
272,Kira Lewis Jr.,PG,22,TOT,16,0,9.1,1.0,3.3,.308,0.1,1.3,.100,0.9,2.0,.438,.327,0.6,0.7,.909,0.3,0.6,0.9,1.1,0.3,0.1,0.5,0.6,2.8
272,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9
272,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273,Maxwell Lewis,SF,21,LAL,18,0,3.7,0.2,0.7,.250,0.1,0.2,.333,0.1,0.5,.222,.292,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.2,0.4
274,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5
275,Damian Lillard,PG,33,MIL,47,47,35.4,7.4,17.4,.425,3.0,8.5,.347,4.4,8.9,.500,.510,7.2,7.8,.921,0.6,3.6,4.2,6.8,1.0,0.2,2.6,1.7,24.9
276,Nassir Little,SF,23,PHO,29,2,13.2,1.6,3.3,.474,0.6,1.9,.296,1.0,1.5,.698,.557,0.6,0.7,.850,0.5,1.7,2.1,0.6,0.3,0.3,0.4,1.1,4.3
277,Dereck Lively II,C,19,DAL,36,35,26.0,4.2,5.6,.739,0.0,0.1,.000,4.2,5.6,.746,.739,0.9,1.6,.544,2.9,5.0,7.9,1.3,0.6,1.4,1.2,3.1,9.2
278,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
279,Chris Livingston,SF,20,MIL,14,0,4.3,0.5,1.0,.500,0.1,0.1,1.000,0.4,0.9,.462,.536,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.2,0.5,1.2
280,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4
280,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6
280,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
281,Kevon Looney,C,27,GSW,48,36,19.0,2.2,3.6,.613,0.0,0.0,.000,2.2,3.6,.616,.613,0.8,1.2,.690,2.4,4.4,6.7,2.3,0.5,0.4,0.8,2.4,5.3
282,Brook Lopez,C,35,MIL,48,48,31.9,5.0,10.2,.491,1.8,5.1,.348,3.2,5.1,.633,.578,1.5,1.8,.828,1.6,3.9,5.5,1.6,0.6,2.8,0.9,2.6,13.3
283,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1
284,Kevin Love,PF,35,MIA,41,5,17.7,2.8,6.5,.433,1.5,4.6,.337,1.3,2.0,.654,.550,1.8,2.3,.787,1.1,5.1,6.2,2.3,0.3,0.2,0.8,1.8,9.0
285,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
286,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
287,Trey Lyles,PF,28,SAC,36,0,20.1,2.6,5.6,.458,1.7,4.1,.409,0.9,1.5,.593,.608,0.8,1.2,.674,0.9,3.5,4.4,1.3,0.3,0.3,0.6,1.5,7.7
288,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
289,Sandro Mamukelashvili,C,24,SAS,27,0,6.7,0.9,2.3,.410,0.3,1.2,.242,0.6,1.0,.607,.475,0.4,0.6,.750,0.6,1.3,1.9,1.0,0.1,0.3,0.3,0.7,2.6
290,Terance Mann,SG,27,LAC,44,40,24.9,3.0,6.3,.469,0.9,2.8,.312,2.1,3.5,.599,.540,0.8,1.1,.771,1.2,1.9,3.1,1.8,0.6,0.3,0.6,1.9,7.6
291,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
292,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6
293,Lauri Markkanen,PF,26,UTA,42,42,32.7,8.0,16.0,.501,3.3,8.1,.407,4.7,8.0,.596,.603,4.4,5.0,.882,2.4,6.2,8.6,2.0,0.9,0.5,1.2,2.0,23.8
294,Naji Marshall,SF,26,NOP,41,1,18.5,2.5,5.7,.443,0.8,2.2,.363,1.7,3.5,.493,.513,1.5,1.9,.792,1.0,2.5,3.5,2.0,0.7,0.2,1.1,1.5,7.4
295,Caleb Martin,SF,28,MIA,35,14,26.4,3.9,8.6,.454,1.1,3.1,.364,2.8,5.6,.503,.518,1.2,1.6,.754,1.2,3.4,4.6,2.1,0.8,0.3,1.1,2.1,10.2
296,Cody Martin,SF,28,CHO,18,12,26.0,3.0,7.7,.388,1.1,3.1,.357,1.9,4.6,.410,.460,0.8,1.4,.538,0.7,2.6,3.3,3.4,1.2,0.6,1.3,1.8,7.9
297,KJ Martin,SF,23,TOT,36,0,9.7,1.3,2.5,.517,0.1,0.5,.235,1.2,2.0,.583,.539,0.4,0.7,.500,0.3,0.9,1.2,0.7,0.4,0.1,0.4,1.3,3.0
297,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0
297,KJ Martin,SF,23,PHI,34,0,9.4,1.2,2.3,.532,0.1,0.4,.250,1.1,2.0,.582,.551,0.4,0.7,.500,0.2,0.9,1.2,0.7,0.4,0.1,0.4,1.3,2.9
298,Garrison Mathews,SG,27,ATL,35,4,12.8,1.2,2.6,.457,1.1,2.4,.447,0.1,0.2,.571,.663,0.2,0.3,.583,0.3,1.0,1.2,0.5,0.3,0.1,0.4,1.7,3.7
299,Bennedict Mathurin,SF,21,IND,49,15,25.8,5.1,11.2,.460,1.3,3.5,.376,3.8,7.7,.497,.518,3.0,3.7,.832,1.0,2.9,3.9,2.0,0.6,0.2,1.6,1.9,14.6
300,Wesley Matthews,SG,37,ATL,21,1,11.0,0.6,2.2,.283,0.4,1.7,.250,0.2,0.5,.400,.380,0.7,0.9,.737,0.2,1.1,1.3,0.6,0.5,0.2,0.3,1.3,2.3
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
301,Tyrese Maxey,PG,23,PHI,46,46,37.1,8.8,19.7,.448,3.1,8.2,.379,5.7,11.5,.497,.526,4.9,5.7,.859,0.5,2.9,3.5,6.3,1.0,0.5,1.6,2.2,25.6
302,Skylar Mays,PG-SG,26,TOT,26,5,14.8,2.3,5.7,.399,0.6,2.0,.314,1.7,3.7,.443,.453,0.5,0.7,.765,0.4,1.2,1.5,3.1,0.6,0.1,0.7,0.9,5.7
302,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3
302,Skylar Mays,SG,26,LAL,5,0,6.0,1.2,2.0,.600,0.4,0.4,1.000,0.8,1.6,.500,.700,0.0,0.0,,0.2,0.4,0.6,1.2,0.4,0.0,0.0,0.8,2.8
303,Miles McBride,PG,23,NYK,38,2,11.3,2.0,4.4,.444,1.2,2.6,.440,0.8,1.8,.449,.574,0.4,0.5,.789,0.1,0.7,0.8,0.9,0.5,0.1,0.3,1.2,5.5
304,CJ McCollum,PG,32,NOP,37,37,32.1,7.0,14.8,.472,3.5,8.0,.437,3.5,6.8,.512,.590,1.9,2.4,.789,0.6,3.8,4.4,4.6,1.2,0.8,1.7,2.2,19.4
305,T.J. McConnell,PG,31,IND,41,4,17.3,3.6,6.7,.533,0.1,0.5,.158,3.5,6.3,.560,.538,0.9,1.1,.766,0.5,2.1,2.7,5.5,1.0,0.1,1.5,1.1,8.1
306,Jaden McDaniels,SF,23,MIN,41,40,29.1,4.5,8.8,.510,1.2,3.4,.367,3.2,5.4,.600,.581,0.7,0.9,.771,0.8,1.9,2.7,1.4,0.9,0.5,1.3,3.1,10.8
307,Jalen McDaniels,SF,26,TOR,31,0,9.2,1.1,3.4,.337,0.4,1.7,.212,0.8,1.7,.462,.389,0.5,0.6,.700,0.3,1.0,1.3,0.5,0.4,0.1,0.5,1.0,3.1
308,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0
309,JaVale McGee,C,36,SAC,38,0,8.1,1.9,3.1,.629,0.0,0.1,.000,1.9,2.9,.652,.629,0.7,1.1,.581,1.0,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.5
310,Bryce McGowens,SG,21,CHO,41,13,16.4,1.9,4.2,.456,0.7,1.9,.354,1.2,2.2,.543,.538,1.0,1.3,.755,0.4,1.5,1.8,1.0,0.4,0.1,0.6,1.5,5.5
311,Jordan McLaughlin,PG,27,MIN,30,0,9.3,1.0,2.5,.405,0.6,1.4,.405,0.4,1.1,.406,.520,0.1,0.3,.500,0.3,0.8,1.1,1.8,0.7,0.2,0.4,0.5,2.7
312,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8
313,Nathan Mensah,C,25,CHO,24,0,12.0,0.4,1.0,.400,0.0,0.0,,0.4,1.0,.400,.400,0.4,0.5,.750,1.2,1.4,2.5,0.4,0.3,0.6,0.6,2.5,1.2
314,Sam Merrill,SG,27,CLE,34,0,16.1,2.8,6.4,.438,2.4,5.5,.441,0.4,0.9,.419,.627,0.3,0.3,.909,0.4,1.5,1.9,1.6,0.4,0.0,0.3,1.2,8.3
315,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0
316,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3
317,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8
318,Brandon Miller,SF,21,CHO,44,38,31.4,6.2,14.0,.442,2.3,6.0,.383,3.9,7.9,.487,.525,1.8,2.2,.825,0.8,3.1,3.9,2.3,0.8,0.5,1.6,2.6,16.5
319,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8
320,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
321,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
322,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7
323,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7
324,Justin Minaya,SF,24,POR,14,0,9.0,0.4,1.5,.286,0.2,0.9,.231,0.2,0.6,.375,.357,0.2,0.4,.500,0.5,0.6,1.1,0.4,0.3,0.4,0.2,0.6,1.3
325,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7
326,Davion Mitchell,PG,25,SAC,40,3,12.9,1.4,3.6,.386,0.5,1.8,.260,0.9,1.8,.514,.452,0.5,0.6,.783,0.2,0.9,1.0,1.8,0.2,0.1,0.6,1.2,3.7
327,Donovan Mitchell,SG,27,CLE,40,40,35.6,10.1,21.2,.474,3.3,9.2,.358,6.8,12.0,.564,.552,5.1,6.0,.861,1.0,4.5,5.5,6.3,1.9,0.5,2.8,2.2,28.5
328,Evan Mobley,PF,22,CLE,26,26,31.7,6.7,11.5,.585,0.3,0.7,.412,6.5,10.8,.596,.597,2.2,2.9,.773,2.4,7.7,10.2,2.9,0.8,1.4,2.0,2.9,16.0
329,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7
330,Malik Monk,SG,25,SAC,49,0,25.7,5.1,11.5,.443,2.2,6.0,.377,2.9,5.6,.515,.541,2.3,2.9,.804,0.4,2.4,2.7,5.4,0.6,0.6,2.1,2.0,14.8
331,Moses Moody,SG,21,GSW,36,4,17.9,3.1,6.5,.477,1.1,3.2,.351,2.0,3.4,.595,.562,1.3,1.6,.789,1.1,1.9,3.0,0.9,0.6,0.4,0.7,1.3,8.6
332,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0
333,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0
